VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
GF55XZK,2023-11-22,05:39:26,2023-11-22,07:53:01,2.4,False
SD60LGP,2023-11-22,06:47:17,2023-11-22,15:30:36,10.2,False
NH11VZZ,2023-11-22,11:55:07,2023-11-22,16:46:35,5.7,False
MK19VAO,2023-11-22,13:44:10,2023-11-22,15:46:01,2.4,False
DR56VBB,2023-11-22,11:52:58,2023-11-22,15:30:06,4.2,False
HA62IUP,2023-11-22,10:53:47,2023-11-22,11:23:45,0.3,False
WH10ZYA,2023-11-22,16:53:46,2023-11-22,21:19:29,5.1,False
KK02NUY,2023-11-22,05:57:32,2023-11-22,12:33:49,7.8,False
WR05GWP,2023-11-22,09:18:26,2023-11-22,18:44:38,11.1,False
CK66LTP,2023-11-22,08:33:31,2023-11-22,10:06:35,1.7999999999999998,False
NP16IVD,2023-11-22,18:22:23,2023-11-22,22:25:38,4.8,False
KG02HIL,2023-11-22,14:18:06,2023-11-22,15:57:52,1.7999999999999998,False
SW53HJU,2023-11-22,11:30:41,2023-11-22,12:58:53,1.5,False
OM06LET,2023-11-22,07:06:46,2023-11-22,12:26:45,6.3,False
AD02INU,2023-11-22,05:31:44,2023-11-22,19:31:42,16.5,False
EH06PBA,2023-11-22,15:45:35,2023-11-22,22:17:40,7.8,False
GY69NVD,2023-11-22,18:13:30,2023-11-22,21:12:20,3.3,False
SC63GDB,2023-11-22,10:18:43,2023-11-22,13:18:17,3.3,False
OP14GPG,2023-11-22,12:47:22,2023-11-22,20:51:28,9.6,False
MC12NAD,2023-11-22,14:04:50,2023-11-22,15:51:22,2.1,False
RP73XCI,2023-11-22,17:36:53,2023-11-22,19:49:50,2.4,False
AG64DUY,2023-11-22,09:42:01,2023-11-22,15:07:54,6.3,False
BH65BSP,2023-11-22,07:42:26,2023-11-22,09:56:18,2.4,False
LM14AOW,2023-11-22,18:21:12,2023-11-22,21:38:38,3.9,False
AK01PYX,2023-11-22,11:04:39,2023-11-22,16:49:43,6.8999999999999995,False
CE17CJS,2023-11-22,07:19:15,2023-11-22,11:58:13,5.3999999999999995,False
NX56VZG,2023-11-22,12:32:37,2023-11-22,15:13:43,3.0,False
PM02KVW,2023-11-22,13:46:43,2023-11-22,14:56:52,1.2,False
MB19ZDL,2023-11-22,08:29:55,2023-11-22,09:28:38,0.8999999999999999,False
HM70BHM,2023-11-22,09:01:07,2023-11-22,17:25:40,9.9,False
GB72KPA,2023-11-22,07:54:41,2023-11-22,16:28:16,10.2,False
DX15GQE,2023-11-22,11:38:09,2023-11-22,16:36:40,5.7,False
NE18ZJP,2023-11-22,08:28:50,2023-11-22,11:39:25,3.5999999999999996,False
WN22CGQ,2023-11-22,08:22:34,2023-11-22,18:56:07,12.6,False
AM17LCA,2023-11-22,07:38:33,2023-11-22,17:07:30,11.1,False
EC68ESJ,2023-11-22,10:20:19,2023-11-22,16:51:54,7.8,False
WY19UOK,2023-11-22,16:23:39,2023-11-22,18:37:19,2.4,False
DD19MBQ,2023-11-22,06:37:19,2023-11-22,15:53:18,11.1,False
AB56NIC,2023-11-22,07:08:36,2023-11-22,21:20:27,16.8,False
SH63FBC,2023-11-22,16:37:33,2023-11-22,17:20:27,0.6,False
HM55UVJ,2023-11-22,08:23:24,2023-11-22,13:27:14,6.0,False
AN51NYL,2023-11-23,14:53:53,2023-11-23,21:34:29,7.8,False
FX68UJV,2023-11-23,11:56:08,2023-11-23,20:51:56,10.5,False
VU07PCW,2023-11-23,13:08:16,2023-11-23,17:29:43,5.1,False
WB73MQX,2023-11-23,17:27:53,2023-11-23,20:23:49,3.3,False
DK04ZRB,2023-11-23,09:09:37,2023-11-23,21:33:47,14.7,False
MW70WXC,2023-11-23,07:14:45,2023-11-23,21:30:44,17.099999999999998,False
CH69CGR,2023-11-23,11:15:00,2023-11-23,21:36:38,12.299999999999999,False
YC66ZAG,2023-11-23,20:25:23,2023-11-23,22:28:14,2.4,False
AK67DZM,2023-11-23,12:35:10,2023-11-23,20:15:30,9.0,False
RV17FXN,2023-11-23,05:46:47,2023-11-23,14:45:56,10.5,False
DR10MUQ,2023-11-23,08:49:24,2023-11-23,18:06:10,11.1,False
FX64HDS,2023-11-23,10:40:23,2023-11-23,17:20:21,7.8,False
AX68DVD,2023-11-23,11:01:25,2023-11-23,13:11:16,2.4,False
KS58VCM,2023-11-23,09:09:46,2023-11-23,19:14:43,12.0,False
VK16IWW,2023-11-23,11:52:16,2023-11-23,18:25:17,7.8,False
PK21KRW,2023-11-23,08:08:22,2023-11-23,16:39:03,10.2,False
GM66KGH,2023-11-23,06:16:09,2023-11-23,15:56:07,11.4,False
VE64UFG,2023-11-23,05:31:32,2023-11-23,15:33:15,12.0,False
PP05TPM,2023-11-23,15:21:12,2023-11-23,21:32:43,7.199999999999999,False
GP54SEV,2023-11-23,10:53:16,2023-11-23,13:14:30,2.6999999999999997,False
AM66QSV,2023-11-23,07:06:02,2023-11-23,10:52:26,4.5,False
AC72WOQ,2023-11-23,10:29:30,2023-11-23,10:30:39,0.3,False
SK22RAA,2023-11-23,15:59:12,2023-11-23,19:07:26,3.5999999999999996,False
SM07LJX,2023-11-23,06:47:18,2023-11-23,14:35:43,9.299999999999999,False
AN67TKV,2023-11-23,06:31:43,2023-11-23,08:56:04,2.6999999999999997,False
FA09LRX,2023-11-23,14:26:13,2023-11-23,19:51:59,6.3,False
HE56PPK,2023-11-23,16:49:05,2023-11-23,19:18:04,2.6999999999999997,False
HO59THE,2023-11-23,07:36:53,2023-11-23,10:28:17,3.3,False
AK65GLB,2023-11-23,06:49:03,2023-11-23,14:55:37,9.6,False
ML67PDQ,2023-11-23,09:55:43,2023-11-23,18:36:02,10.2,False
KO16CPB,2023-11-23,06:53:34,2023-11-23,17:23:19,12.299999999999999,False
DN65JMW,2023-11-23,12:10:42,2023-11-23,20:13:36,9.6,False
YG71DFA,2023-11-23,13:34:34,2023-11-23,13:38:15,0.3,False
NP15PLT,2023-11-23,06:49:39,2023-11-23,19:27:10,15.0,False
SP53ZUB,2023-11-23,18:48:46,2023-11-23,21:55:36,3.5999999999999996,False
NK63GDW,2023-11-23,08:32:51,2023-11-23,09:45:58,1.2,False
RE53HPA,2023-11-23,12:07:04,2023-11-23,21:43:49,11.4,False
PP64BGM,2023-11-23,11:33:27,2023-11-23,17:57:55,7.5,False
CB14MWQ,2023-11-23,07:49:06,2023-11-23,16:09:03,9.9,False
AD71TKQ,2023-11-23,12:45:10,2023-11-23,15:48:30,3.5999999999999996,False
HD10FUC,2023-11-23,10:41:42,2023-11-23,11:25:29,0.6,False
FE64KRT,2023-11-23,16:22:24,2023-11-23,18:44:51,2.6999999999999997,False
LO68IAK,2023-11-23,11:14:48,2023-11-23,20:38:13,11.1,False
GY65YAD,2023-11-23,10:53:06,2023-11-23,19:21:43,9.9,False
AN61YXZ,2023-11-23,09:25:13,2023-11-23,22:22:56,15.299999999999999,False
BG64USL,2023-11-23,07:07:15,2023-11-23,20:18:21,15.6,False
NP70CQW,2023-11-23,16:26:53,2023-11-23,19:56:27,3.9,False
GK14IYK,2023-11-23,09:01:17,2023-11-23,21:01:58,14.399999999999999,False
SH52OFU,2023-11-23,05:49:20,2023-11-23,06:24:00,0.6,False
