VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
SO12IZL,2023-11-22,05:35:30,2023-11-22,18:14:23,15.0,False
KG15JOS,2023-11-22,05:39:05,2023-11-22,18:46:34,15.6,False
YC16BVE,2023-11-22,13:22:23,2023-11-22,20:23:40,8.4,False
WG01ZHB,2023-11-22,13:06:18,2023-11-22,18:55:01,6.9,False
EX69NPZ,2023-11-22,15:42:16,2023-11-22,17:10:33,1.5,False
YB02MQF,2023-11-22,10:39:08,2023-11-22,13:29:36,3.3,False
BU53SRU,2023-11-22,13:35:47,2023-11-22,14:18:24,0.6,False
OB55HQT,2023-11-22,08:43:29,2023-11-22,18:45:09,12.0,False
HH05MKD,2023-11-22,06:13:18,2023-11-22,08:28:01,2.4,False
KK23AFT,2023-11-22,09:46:24,2023-11-22,10:14:49,0.3,False
AR65EGU,2023-11-22,05:30:49,2023-11-22,11:12:11,6.6,False
LK03ZDN,2023-11-23,19:20:04,2023-11-23,21:12:20,2.1,False
KA15ARO,2023-11-23,09:22:35,2023-11-23,16:24:19,8.4,False
CH59UFS,2023-11-23,14:34:22,2023-11-23,18:28:58,4.5,False
LC60VYM,2023-11-23,13:39:40,2023-11-23,14:16:11,0.6,False
LO62UCX,2023-11-23,09:21:54,2023-11-23,20:18:00,12.9,False
VW59UFT,2023-11-23,15:52:05,2023-11-23,16:37:43,0.9,False
WB10NVL,2023-11-23,09:09:00,2023-11-23,19:50:30,12.6,False
DK58MRM,2023-11-23,05:30:06,2023-11-23,11:54:01,7.5,False
SN12IFJ,2023-11-23,09:04:52,2023-11-23,15:46:13,7.8,False
WM15CIU,2023-11-23,18:18:49,2023-11-23,19:09:12,0.9,False
NN16LMD,2023-11-23,05:46:36,2023-11-23,16:41:22,12.9,False
PP01WMW,2023-11-23,17:01:27,2023-11-23,20:57:10,4.5,False
BH22BPL,2023-11-23,11:14:54,2023-11-23,18:18:14,8.4,False
LD73CGX,2023-11-23,07:22:35,2023-11-23,19:47:43,14.7,False
WR16NAY,2023-11-23,06:30:47,2023-11-23,14:49:25,9.9,False
HS59SDR,2023-11-23,10:19:57,2023-11-23,21:17:03,12.9,False
YH04YHY,2023-11-23,15:48:02,2023-11-23,21:10:57,6.3,False
HS20JSN,2023-11-23,07:17:54,2023-11-23,11:45:43,5.1,False
NL72CTZ,2023-11-23,05:43:05,2023-11-23,10:00:15,5.1,False
DN11MLE,2023-11-23,13:27:08,2023-11-23,20:22:53,8.1,False
BF11RTE,2023-11-23,18:50:17,2023-11-23,18:55:42,0.3,False
KH71MVK,2023-11-23,10:59:31,2023-11-23,16:52:09,6.9,False
LC23HOS,2023-11-23,06:38:07,2023-11-23,18:58:29,14.7,False
MH59XMS,2023-11-23,19:29:24,2023-11-23,20:12:39,0.6,False
AP58UQG,2023-11-23,07:12:20,2023-11-23,13:19:27,7.2,False
AF61YAP,2023-11-23,12:11:27,2023-11-23,19:43:27,9.0,False
OD10LKV,2023-11-23,13:46:35,2023-11-23,17:10:26,3.9,False
GV73DQF,2023-11-23,07:55:56,2023-11-23,07:56:03,0.3,False
WP64XLC,2023-11-23,05:32:48,2023-11-23,07:03:03,1.8,False
RA09BTG,2023-11-23,12:04:39,2023-11-23,20:05:55,9.6,False
KA60HTO,2023-11-23,07:13:17,2023-11-23,19:11:02,14.1,False
DT57ROY,2023-11-23,07:38:43,2023-11-23,19:05:03,13.5,False
YK63JHK,2023-11-23,16:02:22,2023-11-23,21:15:20,6.0,False
NV71RVS,2023-11-23,16:21:33,2023-11-23,19:17:29,3.3,False
PT13KUY,2023-11-23,12:08:39,2023-11-23,14:20:18,2.4,False
DN72DQE,2023-11-23,13:32:50,2023-11-23,18:55:50,6.3,False
DY12IPO,2023-11-23,06:01:11,2023-11-23,13:54:41,9.3,False
NM02OOJ,2023-11-23,11:26:50,2023-11-23,12:29:33,1.2,False
HT03GID,2023-11-23,06:47:50,2023-11-23,22:09:02,18.3,False
NM02OOJ,2023-11-23,05:59:27,2023-11-23,06:35:10,0.6,False
KP72NIR,2023-11-23,06:59:15,2023-11-23,18:58:26,14.1,False
LB07SXZ,2023-11-23,16:12:34,2023-11-23,21:17:43,6.0,False
BG69MKZ,2023-11-23,07:42:16,2023-11-23,14:12:27,7.8,False
ED07MBW,2023-11-23,11:23:24,2023-11-23,11:31:27,0.3,False
CX56OJK,2023-11-23,11:10:10,2023-11-23,12:00:58,0.9,False
LM62FBG,2023-11-23,07:39:35,2023-11-23,09:38:21,2.1,False
WU01ALZ,2023-11-23,16:57:40,2023-11-23,18:52:33,2.1,False
YN63OMH,2023-11-23,06:34:03,2023-11-23,16:35:00,12.0,False
WY14DOD,2023-11-23,17:00:28,2023-11-23,19:26:17,2.7,False
PH20UXZ,2023-11-24,06:20:44,2023-11-24,15:39:04,11.1,False
BF04EYV,2023-11-24,08:43:44,2023-11-24,21:59:43,15.9,False
PF18KCX,2023-11-24,12:33:52,2023-11-24,20:29:53,9.3,False
FK07ZMB,2023-11-24,08:08:04,2023-11-24,08:25:07,0.3,False
EO09BTL,2023-11-24,16:07:05,2023-11-24,17:18:21,1.2,False
MM70TAA,2023-11-24,15:07:58,2023-11-24,16:09:35,1.2,False
HU22ZHD,2023-11-24,12:59:10,2023-11-24,16:34:35,4.2,False
AS05VCW,2023-11-24,09:45:52,2023-11-24,09:54:19,0.3,False
FB16MJC,2023-11-24,18:37:44,2023-11-24,20:00:57,1.5,False
RR63FCJ,2023-11-24,07:20:12,2023-11-24,16:32:37,10.8,False
LB10IKY,2023-11-24,14:38:21,2023-11-24,18:53:12,4.8,False
EO04QPB,2023-11-24,11:08:15,2023-11-24,18:19:50,8.4,False
EF58SGC,2023-11-24,09:27:33,2023-11-24,19:08:08,11.4,False
YK71SFH,2023-11-24,17:13:14,2023-11-24,18:30:14,1.5,False
RV62UWF,2023-11-24,07:44:34,2023-11-24,17:04:24,11.1,False
ME64YFM,2023-11-24,14:20:48,2023-11-24,15:32:27,1.2,False
WR56JWD,2023-11-24,20:53:53,2023-11-24,22:19:01,1.5,False
WG14CRS,2023-11-24,09:18:49,2023-11-24,09:49:00,0.6,False
OE20HVU,2023-11-24,17:02:02,2023-11-24,18:41:49,1.8,False
BD01DGS,2023-11-24,09:10:10,2023-11-24,12:09:45,3.3,False
ES56RUD,2023-11-24,09:43:51,2023-11-24,14:21:02,5.4,False
PK13KTD,2023-11-24,20:52:40,2023-11-24,22:05:18,1.2,False
GD53AVZ,2023-11-24,06:37:55,2023-11-24,09:18:10,3.0,False
KT12HIG,2023-11-24,12:24:06,2023-11-24,20:35:37,9.6,False
LC56NIT,2023-11-24,06:48:58,2023-11-24,14:42:14,9.3,False
LO02IZW,2023-11-24,15:13:56,2023-11-24,22:15:25,8.4,False
VG02GRR,2023-11-24,12:15:59,2023-11-24,20:02:22,9.3,False
LK03ZDN,2023-11-24,16:57:10,2023-11-24,19:49:03,3.3,False
BD67YCN,2023-11-24,14:39:27,2023-11-24,21:44:54,8.4,False
VT64MEY,2023-11-24,10:18:59,2023-11-24,14:24:56,4.8,False
FH69EVD,2023-11-24,17:30:15,2023-11-24,20:46:51,3.9,False
OM56YOW,2023-11-24,11:16:20,2023-11-24,11:49:10,0.6,False
AY09EQU,2023-11-24,06:29:40,2023-11-24,18:56:54,14.7,False
MA61ISP,2023-11-24,06:13:57,2023-11-24,16:14:05,12.0,False
YR02WAV,2023-11-24,17:51:21,2023-11-24,19:46:57,2.1,False
GL52JIX,2023-11-24,07:38:47,2023-11-24,18:37:12,12.9,False
NX03WFR,2023-11-24,17:42:21,2023-11-24,22:24:19,5.4,False
RW51PPH,2023-11-24,10:03:33,2023-11-24,14:02:37,4.5,False
VD73KIN,2023-11-24,05:47:37,2023-11-24,21:41:00,18.9,False
AS05VCW,2023-11-24,14:00:42,2023-11-24,14:14:31,0.3,False
YG21SFK,2023-11-24,15:53:26,2023-11-24,16:55:31,1.2,False
SF04GHD,2023-11-24,05:32:26,2023-11-24,17:54:46,14.7,False
HB73WIJ,2023-11-24,13:06:40,2023-11-24,17:37:21,5.4,False
YW08GGP,2023-11-24,08:53:55,2023-11-24,10:54:57,2.4,False
BX65WVX,2023-11-24,17:07:30,2023-11-24,18:54:56,2.1,False
PY06NXS,2023-11-24,13:17:30,2023-11-24,20:27:08,8.4,False
GM22PCH,2023-11-24,13:41:20,2023-11-24,17:39:49,4.5,False
AU14TLA,2023-11-24,14:35:13,2023-11-24,17:20:59,3.3,False
AM12XSU,2023-11-24,10:36:43,2023-11-24,12:09:55,1.8,False
EX69NPZ,2023-11-25,20:43:25,2023-11-25,20:43:39,0.3,False
BC57RDB,2023-11-25,06:43:32,2023-11-25,14:15:54,9.0,False
BC53FKW,2023-11-25,09:36:57,2023-11-25,14:21:51,5.4,False
NS53VJO,2023-11-25,13:27:52,2023-11-25,19:02:31,6.6,False
BA18CPT,2023-11-25,10:03:31,2023-11-25,10:54:21,0.9,False
CV03RHC,2023-11-25,14:49:01,2023-11-25,18:24:43,4.2,False
RC04USG,2023-11-25,17:25:31,2023-11-25,21:58:06,5.4,False
BY09WSC,2023-11-25,08:55:36,2023-11-25,16:45:10,9.3,False
SA68YWA,2023-11-25,09:39:17,2023-11-25,17:27:41,9.3,False
VJ07OPS,2023-11-25,11:22:26,2023-11-25,21:51:17,12.3,False
LT54PKN,2023-11-25,11:33:59,2023-11-25,19:44:51,9.6,False
GU60AJQ,2023-11-25,05:42:35,2023-11-25,09:15:03,4.2,False
LW14XBJ,2023-11-25,07:58:03,2023-11-25,19:36:43,13.8,False
OH56CQU,2023-11-25,08:50:03,2023-11-25,20:04:57,13.2,False
MR07AWK,2023-11-25,07:15:32,2023-11-25,09:26:41,2.4,False
OE20HVU,2023-11-25,18:26:24,2023-11-25,20:51:23,2.7,False
GR19FKT,2023-11-25,13:06:18,2023-11-25,21:04:44,9.3,False
SP51XQW,2023-11-25,08:29:50,2023-11-25,17:58:19,11.1,False
LY17LJX,2023-11-25,07:46:28,2023-11-25,17:28:15,11.4,False
SJ06AJA,2023-11-25,06:58:33,2023-11-25,10:06:05,3.6,False
GU08CJV,2023-11-25,10:48:34,2023-11-25,19:57:26,10.8,False
CA62CEP,2023-11-25,06:17:44,2023-11-25,22:07:16,18.9,False
OH04TTD,2023-11-25,08:34:31,2023-11-25,14:57:07,7.5,False
NE16AUT,2023-11-25,06:19:12,2023-11-25,11:30:32,6.0,False
SN02PDJ,2023-11-25,06:01:31,2023-11-25,14:21:22,9.9,False
HX16YNT,2023-11-25,08:43:54,2023-11-25,12:34:32,4.5,False
PO08LSW,2023-11-25,13:50:27,2023-11-25,16:57:37,3.6,False
CE73XCU,2023-11-25,07:36:52,2023-11-25,09:37:48,2.4,False
SA16EDH,2023-11-25,10:11:45,2023-11-25,16:25:54,7.2,False
VR65PBN,2023-11-25,13:24:28,2023-11-25,20:48:26,8.7,False
GT54JJT,2023-11-25,09:10:21,2023-11-25,15:54:06,7.8,False
SS60ANA,2023-11-25,11:59:54,2023-11-25,16:46:52,5.7,False
EO57LZO,2023-11-25,13:42:04,2023-11-25,15:24:57,1.8,False
FA59HOP,2023-11-25,06:29:13,2023-11-25,10:11:56,4.2,False
OX55HTI,2023-11-25,06:41:43,2023-11-25,18:20:11,13.8,False
EM70UWU,2023-11-25,15:26:07,2023-11-25,18:51:50,3.9,False
CJ69XOR,2023-11-25,07:20:11,2023-11-25,09:12:25,2.1,False
PU04JML,2023-11-25,06:03:49,2023-11-25,06:13:23,0.3,False
SO12IZL,2023-11-25,13:40:20,2023-11-25,17:33:29,4.5,False
AA10PNE,2023-11-25,16:48:27,2023-11-25,19:05:03,2.7,False
MR57WVF,2023-11-25,16:14:58,2023-11-25,17:22:07,1.2,False
LK03ZDN,2023-11-25,13:42:11,2023-11-25,15:22:20,1.8,False
MJ22WTU,2023-11-25,06:01:17,2023-11-25,17:09:26,13.2,False
SE17NAO,2023-11-25,09:06:25,2023-11-25,09:33:47,0.3,False
BU53SRU,2023-11-25,11:45:09,2023-11-25,17:09:49,6.3,False
OO67VLY,2023-11-25,05:34:23,2023-11-25,16:51:29,13.5,False
HP56MVI,2023-11-25,07:41:59,2023-11-25,22:14:50,17.4,False
WL62VAH,2023-11-25,07:07:50,2023-11-25,08:48:18,1.8,False
KM06GDW,2023-11-25,09:03:12,2023-11-25,19:18:38,12.3,False
FK53PRK,2023-11-26,06:59:22,2023-11-26,16:59:18,11.7,False
FP59BNH,2023-11-26,19:10:43,2023-11-26,20:36:37,1.5,False
FA18ZHR,2023-11-26,22:10:23,2023-11-26,22:21:39,0.3,False
NH64JEX,2023-11-26,19:41:54,2023-11-26,20:51:23,1.2,False
SF04GHD,2023-11-26,15:22:40,2023-11-26,22:20:49,8.1,False
GR51BJM,2023-11-26,22:08:40,2023-11-26,22:12:53,0.3,False
LS12YIF,2023-11-26,08:32:24,2023-11-26,12:26:35,4.5,False
LG07IXM,2023-11-26,06:33:13,2023-11-26,19:25:20,15.3,False
OJ62EFE,2023-11-26,12:51:03,2023-11-26,19:38:39,8.1,False
AE09QGX,2023-11-26,06:40:23,2023-11-26,12:18:04,6.6,False
CE63BNW,2023-11-26,05:57:48,2023-11-26,11:21:59,6.3,False
NM02OOJ,2023-11-26,05:43:50,2023-11-26,11:11:10,6.3,False
RL23SIA,2023-11-26,12:32:39,2023-11-26,15:11:57,3.0,False
PG17OGV,2023-11-26,17:57:57,2023-11-26,20:28:52,3.0,False
ES56RUD,2023-11-26,10:00:20,2023-11-26,13:07:17,3.6,False
LG09NIB,2023-11-26,10:38:08,2023-11-26,15:20:40,5.4,False
BR70HFW,2023-11-26,05:31:31,2023-11-26,15:46:54,12.3,False
PR54ZGL,2023-11-26,08:44:58,2023-11-26,09:16:48,0.6,False
MA11LSZ,2023-11-26,05:57:58,2023-11-26,13:29:30,9.0,False
FB11POH,2023-11-26,07:41:33,2023-11-26,09:15:28,1.8,False
FK07ZMB,2023-11-26,15:59:47,2023-11-26,20:19:46,5.1,False
MR09DDF,2023-11-26,15:21:56,2023-11-26,15:47:50,0.3,False
YG05HXJ,2023-11-26,06:10:52,2023-11-26,07:57:51,2.1,False
HC01HVU,2023-11-26,13:42:22,2023-11-26,16:26:13,3.0,False
GN61BKC,2023-11-26,08:54:47,2023-11-26,12:16:45,3.9,False
KK67ADN,2023-11-26,06:36:32,2023-11-26,13:46:15,8.4,False
PM60COZ,2023-11-26,20:13:25,2023-11-26,21:20:31,1.2,False
GC04LNH,2023-11-26,11:04:38,2023-11-26,22:25:11,13.5,False
PF05EDY,2023-11-26,09:26:14,2023-11-26,13:50:49,5.1,False
PG22STX,2023-11-26,10:22:55,2023-11-26,11:25:00,1.2,False
HP71JAQ,2023-11-26,12:20:20,2023-11-26,20:58:51,10.2,False
WM70MFW,2023-11-26,16:58:05,2023-11-26,22:15:42,6.3,False
SB63NIN,2023-11-26,17:03:07,2023-11-26,19:44:53,3.0,False
OK09HAA,2023-11-26,07:45:09,2023-11-26,18:20:54,12.6,False
YF11THC,2023-11-26,16:54:31,2023-11-26,19:59:27,3.6,False
VC69ABG,2023-11-26,10:13:04,2023-11-26,17:15:28,8.4,False
CO54MMS,2023-11-26,05:40:24,2023-11-26,07:50:55,2.4,False
AK14ZLG,2023-11-26,07:22:42,2023-11-26,18:10:35,12.9,False
FV04VHD,2023-11-26,11:29:02,2023-11-26,13:48:34,2.7,False
NL62NHP,2023-11-26,11:59:14,2023-11-26,16:47:43,5.7,False
BU53SRU,2023-11-26,06:13:42,2023-11-26,08:28:19,2.4,False
FY70XEX,2023-11-26,10:04:30,2023-11-26,12:16:35,2.4,False
GV70YVD,2023-11-26,07:50:05,2023-11-26,22:16:45,17.1,False
DK68YZM,2023-11-26,08:30:58,2023-11-26,14:57:40,7.5,False
KF60KCF,2023-11-26,19:29:24,2023-11-26,19:31:48,0.3,False
GT59HSK,2023-11-26,17:01:04,2023-11-26,21:48:24,5.7,False
SB58CSI,2023-11-26,11:48:40,2023-11-26,13:25:03,1.8,False
YK63JHK,2023-11-26,07:07:45,2023-11-26,12:37:33,6.3,False
YO60UBQ,2023-11-26,14:12:10,2023-11-26,17:26:11,3.6,False
FR64ESQ,2023-11-27,09:14:05,2023-11-27,20:59:50,14.1,False
YT60KVM,2023-11-27,14:36:21,2023-11-27,21:01:16,7.5,False
FY10PGW,2023-11-27,17:49:58,2023-11-27,22:07:13,5.1,False
YB02MQF,2023-11-27,08:40:18,2023-11-27,14:24:27,6.6,False
GF17NWS,2023-11-27,11:45:41,NULL,NULL,12.6,True
EE61MPU,2023-11-27,10:03:16,2023-11-27,18:37:25,10.2,False
SL16SKK,2023-11-27,12:08:20,2023-11-27,12:16:04,0.3,False
RP12UWQ,2023-11-27,10:53:43,2023-11-27,15:38:46,5.7,False
EN73ZWB,2023-11-27,17:37:53,2023-11-27,18:12:20,0.6,False
SL18OGK,2023-11-27,08:53:12,2023-11-27,14:03:54,6.0,False
DW13GLI,2023-11-27,15:43:38,2023-11-27,16:26:28,0.6,False
KV21QHC,2023-11-27,10:32:02,2023-11-27,16:14:57,6.6,False
OY20YPD,2023-11-27,06:45:48,2023-11-27,08:43:32,2.1,False
EJ15TFS,2023-11-27,11:10:56,2023-11-27,22:09:36,12.9,False
DL04LZX,2023-11-27,13:29:59,2023-11-27,18:51:09,6.3,False
CC23YIU,2023-11-27,15:14:39,2023-11-27,20:56:03,6.6,False
WS68VIV,2023-11-27,07:55:13,2023-11-27,21:48:39,16.5,False
WR10WDS,2023-11-27,18:00:48,2023-11-27,21:58:44,4.5,False
NM61HHN,2023-11-27,17:28:52,2023-11-27,21:56:36,5.1,False
CW12MNK,2023-11-27,10:02:16,2023-11-27,13:41:59,4.2,False
CF52JOX,2023-11-27,11:29:53,2023-11-27,17:12:31,6.6,False
LV09CRY,2023-11-27,06:22:38,2023-11-27,08:24:22,2.4,False
NY14DHC,2023-11-27,11:16:19,2023-11-27,18:21:55,8.4,False
LY03CBE,2023-11-27,07:08:20,2023-11-27,15:49:14,10.2,False
KV66XKH,2023-11-27,05:50:05,2023-11-27,10:46:29,5.7,False
MD64KPO,2023-11-27,06:31:44,2023-11-27,19:41:08,15.6,False
MB06ETQ,2023-11-27,18:24:06,2023-11-27,21:41:11,3.9,False
KN15SAI,2023-11-27,09:47:11,2023-11-27,15:50:50,7.2,False
NY16JXM,2023-11-27,10:53:44,2023-11-27,18:45:58,9.3,False
DR14NSQ,2023-11-27,11:45:17,2023-11-27,12:27:21,0.6,False
NA60QRA,2023-11-27,11:56:26,2023-11-27,20:44:38,10.5,False
GF17NWS,2023-11-27,12:22:49,2023-11-27,12:41:17,0.3,False
NS72TPW,2023-11-27,09:46:46,2023-11-27,21:10:02,13.5,False
BJ21QJR,2023-11-27,08:34:36,2023-11-27,15:14:28,7.8,False
WA70HDY,2023-11-27,08:32:42,2023-11-27,15:10:19,7.8,False
NA52QAV,2023-11-27,12:26:31,2023-11-27,14:41:12,2.4,False
SV15DXJ,2023-11-27,18:38:32,2023-11-27,20:01:21,1.5,False
PY04NKB,2023-11-27,07:21:38,2023-11-27,18:56:30,13.8,False
RX72FML,2023-11-27,16:57:23,2023-11-27,21:33:59,5.4,False
PG54KJI,2023-11-27,09:36:51,2023-11-27,20:57:05,13.5,False
KX56NTW,2023-11-27,13:16:30,2023-11-27,15:50:10,3.0,False
BA02TFJ,2023-11-27,07:20:40,2023-11-27,15:15:13,9.3,False
KU58VFQ,2023-11-27,06:13:31,2023-11-27,17:25:40,13.2,False
BH22BPL,2023-11-27,14:11:31,2023-11-27,18:15:27,4.8,False
HW73NUE,2023-11-27,07:20:55,2023-11-27,20:59:12,16.2,False
PY06NXS,2023-11-27,09:36:48,2023-11-27,11:13:52,1.8,False
AA64NTI,2023-11-27,05:57:02,2023-11-27,11:10:01,6.0,False
ES19VNL,2023-11-27,05:59:35,2023-11-27,18:32:18,15.0,False
KV69PQV,2023-11-27,06:34:51,2023-11-27,08:48:16,2.4,False
PH72LHL,2023-11-28,16:05:03,NULL,NULL,7.5,True
WC72KLL,2023-11-28,06:23:54,NULL,NULL,18.9,True
OF52FWA,2023-11-28,13:38:31,NULL,NULL,10.2,True
EO63ZUR,2023-11-28,08:32:48,NULL,NULL,16.5,True
BU53SRU,2023-11-28,09:48:22,NULL,NULL,15.0,True
PG20IYS,2023-11-28,11:08:45,NULL,NULL,13.2,True
WH23XOS,2023-11-28,11:56:51,NULL,NULL,12.3,True
YV14QTD,2023-11-28,06:17:26,NULL,NULL,19.2,True
BL59HYJ,2023-11-28,07:44:52,NULL,NULL,17.4,True
LY08MIK,2023-11-28,13:06:35,NULL,NULL,10.8,True
OJ03KJB,2023-11-28,11:41:39,NULL,NULL,12.6,True
DP58LLD,2023-11-28,08:11:05,NULL,NULL,16.8,True
RU58QMX,2023-11-28,06:25:50,NULL,NULL,18.9,True
BM54TUI,2023-11-28,06:53:02,NULL,NULL,18.3,True
ED52CWV,2023-11-28,11:54:55,NULL,NULL,12.3,True
RU70NWR,2023-11-28,10:26:51,NULL,NULL,14.1,True
PV69RYW,2023-11-28,19:34:14,NULL,NULL,3.3,True
VE05WSC,2023-11-28,09:20:49,NULL,NULL,15.3,True
VF11GRF,2023-11-28,09:29:35,NULL,NULL,15.3,True
GA56EQC,2023-11-28,10:44:37,NULL,NULL,13.8,True
EG13FVF,2023-11-28,15:26:44,NULL,NULL,8.1,True
NH63IEE,2023-11-28,06:59:09,NULL,NULL,18.3,True
OH56CQU,2023-11-28,08:39:40,NULL,NULL,16.2,True
MK69UIT,2023-11-28,12:47:00,NULL,NULL,11.4,True
LH14GMQ,2023-11-28,12:03:47,NULL,NULL,12.3,True
GM13OSZ,2023-11-28,08:44:33,NULL,NULL,16.2,True
ST51VMK,2023-11-28,13:50:59,NULL,NULL,9.9,True
SA68YWA,2023-11-28,15:08:17,NULL,NULL,8.4,True
PO03NHV,2023-11-28,08:22:21,NULL,NULL,16.5,True
YB13JYX,2023-11-28,11:25:17,NULL,NULL,12.9,True
FB11POH,2023-11-28,12:21:04,NULL,NULL,11.7,True
HP72SSW,2023-11-28,08:25:14,NULL,NULL,16.5,True
BR70PQS,2023-11-28,07:19:24,NULL,NULL,18.0,True
YV21RGV,2023-11-28,11:54:51,NULL,NULL,12.3,True
MN62PPJ,2023-11-28,06:01:42,NULL,NULL,19.5,True
PY60KTO,2023-11-28,09:38:04,NULL,NULL,15.0,True
LT13MFV,2023-11-28,18:34:22,NULL,NULL,4.5,True
AJ14FUA,2023-11-28,05:31:00,NULL,NULL,20.1,True
MY52KDO,2023-11-28,14:13:45,NULL,NULL,9.6,True
OV19EDF,2023-11-28,09:33:40,NULL,NULL,15.3,True
AY64AAM,2023-11-28,07:34:27,NULL,NULL,17.7,True
SY60WLA,2023-11-28,10:33:01,NULL,NULL,14.1,True
WB58OLS,2023-11-28,12:21:00,NULL,NULL,11.7,True
DM73TDL,2023-11-28,07:42:26,NULL,NULL,17.4,True
VE21JAX,2023-11-28,12:03:37,NULL,NULL,12.3,True
RR22TIA,2023-11-28,06:29:07,NULL,NULL,18.9,True
FT10HKO,2023-11-28,17:53:04,NULL,NULL,5.1,True
RF21REM,2023-11-28,20:31:45,NULL,NULL,2.1,True
YR66TDX,2023-11-28,06:22:37,NULL,NULL,18.9,True
EB18TCW,2023-11-29,09:07:22,NULL,NULL,15.6,True
MR18ROX,2023-11-29,07:54:39,NULL,NULL,17.1,True
PT52CCK,2023-11-29,11:40:46,NULL,NULL,12.6,True
BJ21PNI,2023-11-29,10:11:29,NULL,NULL,14.4,True
RV65XFG,2023-11-29,09:43:48,NULL,NULL,15.0,True
LJ01UYN,2023-11-29,07:31:49,NULL,NULL,17.7,True
SY66HFM,2023-11-29,12:48:12,NULL,NULL,11.4,True
YU73FUB,2023-11-29,12:43:35,NULL,NULL,11.4,True
YE56XFI,2023-11-29,20:05:15,NULL,NULL,2.7,True
RK03EVB,2023-11-29,12:12:18,NULL,NULL,12.0,True
NE16AUT,2023-11-29,14:45:44,NULL,NULL,9.0,True
SN02PDJ,2023-11-29,06:29:48,NULL,NULL,18.9,True
BH63AUU,2023-11-29,05:54:38,NULL,NULL,19.5,True
AH62ZCS,2023-11-29,07:08:10,NULL,NULL,18.0,True
KG17JUB,2023-11-29,09:12:27,NULL,NULL,15.6,True
OH10YGA,2023-11-29,15:15:58,NULL,NULL,8.4,True
FB57KBQ,2023-11-29,10:17:58,NULL,NULL,14.4,True
AK15GCR,2023-11-29,07:18:52,NULL,NULL,18.0,True
OO67VLY,2023-11-29,06:40:01,NULL,NULL,18.6,True
ET51XOY,2023-11-29,07:18:13,NULL,NULL,18.0,True
KW15KRW,2023-11-29,09:01:39,NULL,NULL,15.9,True
ET68ROV,2023-11-29,10:58:30,NULL,NULL,13.5,True
FN01PKC,2023-11-29,12:44:01,NULL,NULL,11.4,True
FP23GLQ,2023-11-29,17:25:14,NULL,NULL,5.7,True
FX03OAP,2023-11-29,06:53:51,NULL,NULL,18.3,True
NE16AUT,2023-11-29,13:24:06,NULL,NULL,10.5,True
AO71YIW,2023-11-29,15:17:12,NULL,NULL,8.4,True
DU22XCQ,2023-11-29,07:12:07,NULL,NULL,18.0,True
RA09BTG,2023-11-29,16:50:55,NULL,NULL,6.3,True
PV68QUD,2023-11-29,07:09:08,NULL,NULL,18.0,True
DO70BTQ,2023-11-29,11:47:12,NULL,NULL,12.6,True
DW54SCJ,2023-11-29,10:25:21,NULL,NULL,14.1,True
FS06XBU,2023-11-29,08:47:58,NULL,NULL,16.2,True
CE73XCU,2023-11-29,11:07:37,NULL,NULL,13.2,True
YE61FVV,2023-11-29,12:20:56,NULL,NULL,11.7,True
MK69UIT,2023-11-29,12:54:07,NULL,NULL,11.1,True
MW67NQE,2023-11-29,06:39:26,NULL,NULL,18.6,True
RF57QGT,2023-11-29,10:28:37,NULL,NULL,14.1,True
AA10PNE,2023-11-29,08:19:40,NULL,NULL,16.8,True
HB58UWH,2023-11-29,06:38:17,NULL,NULL,18.6,True
YM55GWG,2023-11-29,08:44:11,NULL,NULL,16.2,True
AL58KAB,2023-11-29,06:51:37,NULL,NULL,18.3,True
NB13MGM,2023-11-29,14:12:43,NULL,NULL,9.6,True
MR63MXT,2023-11-29,11:52:33,NULL,NULL,12.3,True
CN52ZYB,2023-11-29,06:16:17,NULL,NULL,19.2,True
YR02WAV,2023-11-29,12:10:01,NULL,NULL,12.0,True
MN68YTD,2023-11-29,08:16:51,NULL,NULL,16.8,True
BV57JHU,2023-11-29,09:51:10,NULL,NULL,14.7,True
BB52WRS,2023-11-29,15:12:20,NULL,NULL,8.4,True
HP56RUF,2023-11-30,13:17:26,NULL,NULL,10.8,True
HH10XLQ,2023-11-30,10:39:29,NULL,NULL,13.8,True
OW72QOZ,2023-11-30,09:05:37,NULL,NULL,15.6,True
CE57YHS,2023-11-30,10:03:37,NULL,NULL,14.7,True
NY21WWI,2023-11-30,06:56:30,NULL,NULL,18.3,True
FP63BJR,2023-11-30,08:40:46,NULL,NULL,16.2,True
YR02WAV,2023-11-30,11:00:17,NULL,NULL,13.5,True
SF17FSZ,2023-11-30,11:02:59,NULL,NULL,13.5,True
YK65AOJ,2023-11-30,07:50:43,NULL,NULL,17.1,True
BS10DCP,2023-11-30,06:38:24,NULL,NULL,18.6,True
PK09NTC,2023-11-30,07:35:10,NULL,NULL,17.7,True
FA18ZHR,2023-11-30,09:07:58,NULL,NULL,15.6,True
RU57FJI,2023-11-30,05:45:58,NULL,NULL,19.8,True
HN13MKC,2023-11-30,07:01:24,NULL,NULL,18.3,True
OS04JTQ,2023-11-30,10:24:34,NULL,NULL,14.1,True
YV21RGV,2023-11-30,10:06:23,NULL,NULL,14.4,True
FE51FLT,2023-11-30,11:54:07,NULL,NULL,12.3,True
