VRN,EntryDate,EntryTime,ExitDate,ExitTime
FF01HMC,2023-11-26,12:16:36,2023-11-26,15:55:47
MH64WDS,2023-11-26,06:57:38,2023-11-26,12:14:14
KY53RMS,2023-11-26,12:36:18,2023-11-26,13:53:13
KW03QXR,2023-11-26,18:25:42,2023-11-26,21:00:01
RV65EBR,2023-11-26,06:55:09,2023-11-26,15:48:10
LB23YPK,2023-11-26,12:21:24,2023-11-26,19:21:54
AX52PKG,2023-11-26,15:37:13,2023-11-26,19:35:32
VK54IOJ,2023-11-26,05:58:28,2023-11-26,15:22:37
HX13TCK,2023-11-26,09:05:46,2023-11-26,21:36:20
PP61VYM,2023-11-26,17:54:09,2023-11-26,20:13:03
RV01RZE,2023-11-26,06:11:54,2023-11-26,07:20:34
BK71ISH,2023-11-26,15:37:01,2023-11-26,22:06:04
DA20YWG,2023-11-26,11:56:57,2023-11-26,16:37:12
PS61LWK,2023-11-27,07:45:32,2023-11-27,14:34:11
HB52YNW,2023-11-27,11:01:33,2023-11-27,20:58:07
SP16WLJ,2023-11-27,17:35:30,2023-11-27,18:00:02
LB14GWW,2023-11-27,12:20:51,2023-11-27,20:47:48
KP61OKC,2023-11-27,06:04:06,2023-11-27,08:06:16
PC64DSG,2023-11-27,09:11:08,2023-11-27,11:01:35
LY02DJH,2023-11-27,07:14:31,2023-11-27,20:06:14
MV67GTS,2023-11-27,11:02:52,2023-11-27,19:34:44
BN68WIT,2023-11-27,07:11:09,2023-11-27,07:51:58
GL15GCE,2023-11-27,17:52:07,2023-11-27,18:22:14
BM16XNF,2023-11-27,11:18:33,2023-11-27,12:25:45
NL59TPD,2023-11-27,07:52:24,2023-11-27,20:03:55
YY58PWF,2023-11-27,09:28:25,2023-11-27,13:51:08
FL20ODE,2023-11-27,11:56:26,2023-11-27,13:57:33
VM17GPI,2023-11-27,05:41:23,2023-11-27,13:49:39
LH04YXB,2023-11-27,14:51:46,2023-11-27,15:35:15
YO16HIT,2023-11-27,17:58:36,2023-11-27,19:02:39
SS02EDH,2023-11-27,09:30:01,2023-11-27,19:56:01
KF23TTT,2023-11-27,07:01:39,2023-11-27,10:47:12
OY17DTK,2023-11-27,14:58:12,NULL,NULL
VN53QUP,2023-11-27,05:58:11,2023-11-27,07:01:00
BJ65YMG,2023-11-27,12:19:24,2023-11-27,13:56:45
OL69CNQ,2023-11-27,14:55:15,2023-11-27,21:20:09
VS62UDT,2023-11-27,15:04:13,2023-11-27,22:10:39
GM53VIU,2023-11-27,10:14:44,2023-11-27,14:56:38
WL13REH,2023-11-27,06:06:28,2023-11-27,19:52:01
AS61VZD,2023-11-27,06:24:33,2023-11-27,12:50:26
DC67CTG,2023-11-27,10:46:16,2023-11-27,13:20:10
SV12QZF,2023-11-27,08:15:05,NULL,NULL
LF23KEZ,2023-11-27,06:08:01,2023-11-27,16:29:47
BY54MKS,2023-11-27,07:24:04,2023-11-27,08:45:00
DP62ZXF,2023-11-27,09:04:26,2023-11-27,15:12:52
BC13AXS,2023-11-27,20:03:24,2023-11-27,20:47:27
RC68XJK,2023-11-27,13:52:33,2023-11-27,15:43:42
MO71FEA,2023-11-27,17:25:35,2023-11-27,21:49:44
CY61MOX,2023-11-27,19:16:23,2023-11-27,19:20:10
HU59HVJ,2023-11-27,15:44:11,2023-11-27,17:01:34
FN21LTO,2023-11-27,06:25:50,2023-11-27,07:23:55
PB66XJJ,2023-11-27,09:21:03,2023-11-27,12:38:30
PD63DET,2023-11-27,15:43:01,2023-11-27,20:28:10
BB08DUZ,2023-11-27,06:13:18,2023-11-27,19:50:33
MO66ODU,2023-11-27,07:04:34,2023-11-27,07:30:49
FN21LTO,2023-11-27,10:53:31,2023-11-27,19:41:00
VX01EQU,2023-11-27,08:57:51,2023-11-27,09:23:09
SS09WPB,2023-11-27,16:51:36,2023-11-27,18:57:57
BG53TEK,2023-11-27,08:43:02,2023-11-27,14:15:48
GF60BOT,2023-11-27,07:25:21,2023-11-27,14:32:33
RR06KVD,2023-11-27,12:11:12,2023-11-27,20:16:03
SJ01NTQ,2023-11-27,05:51:57,2023-11-27,20:35:15
HL53LQP,2023-11-28,12:53:11,NULL,NULL
RB72ART,2023-11-28,07:00:23,NULL,NULL
EP22EZM,2023-11-28,05:56:23,NULL,NULL
HN53NCD,2023-11-28,10:49:21,NULL,NULL
BP12LSB,2023-11-28,09:33:03,NULL,NULL
FK59XQR,2023-11-28,09:11:23,NULL,NULL
HX60WDJ,2023-11-28,13:16:37,NULL,NULL
BY20MUT,2023-11-28,13:52:02,NULL,NULL
HF56JGM,2023-11-28,19:58:49,NULL,NULL
FV05XKQ,2023-11-28,09:27:28,NULL,NULL
BF06TOY,2023-11-28,12:38:08,NULL,NULL
MS03RKD,2023-11-28,19:22:06,NULL,NULL
KA13VEK,2023-11-28,10:21:05,NULL,NULL
PF07QGQ,2023-11-28,16:16:23,NULL,NULL
FV69NZI,2023-11-28,06:53:32,NULL,NULL
RD73IYY,2023-11-28,09:56:01,NULL,NULL
AV22TQJ,2023-11-28,12:47:23,NULL,NULL
VO20ZCE,2023-11-28,07:04:01,NULL,NULL
HH55HPO,2023-11-28,06:45:19,NULL,NULL
RL01GAI,2023-11-28,10:13:21,NULL,NULL
NH17DDX,2023-11-28,07:06:51,NULL,NULL
NB13MRE,2023-11-28,12:43:33,NULL,NULL
OD02MSA,2023-11-28,17:38:02,NULL,NULL
KG15JVJ,2023-11-28,11:41:34,NULL,NULL
GX08QTO,2023-11-28,06:55:43,NULL,NULL
PS15KFB,2023-11-28,12:50:58,NULL,NULL
SY02JQM,2023-11-28,14:04:05,NULL,NULL
VS62BPM,2023-11-28,17:14:33,NULL,NULL
DS13BCS,2023-11-28,09:14:59,NULL,NULL
YL09MKT,2023-11-28,14:01:32,NULL,NULL
CN58MTX,2023-11-28,06:16:29,NULL,NULL
YE19HUR,2023-11-28,11:53:19,NULL,NULL
OM56NZH,2023-11-28,08:35:15,NULL,NULL
BG16BPM,2023-11-28,07:29:53,NULL,NULL
DC61ANG,2023-11-28,06:47:38,NULL,NULL
VV67ZHB,2023-11-28,13:07:12,NULL,NULL
PA21LMC,2023-11-28,05:37:59,NULL,NULL
DD54WKA,2023-11-28,06:42:28,NULL,NULL
FE63RDS,2023-11-28,12:31:25,NULL,NULL
EG16VFD,2023-11-28,08:24:46,NULL,NULL
NY68BCZ,2023-11-28,17:36:21,NULL,NULL
KA56GSQ,2023-11-28,07:41:09,NULL,NULL
PX66TAO,2023-11-28,14:12:19,NULL,NULL
PC64DSG,2023-11-28,09:41:58,NULL,NULL
KW21RCG,2023-11-28,08:52:01,NULL,NULL
OE02FZX,2023-11-28,16:24:44,NULL,NULL
MX21JZP,2023-11-28,21:21:58,NULL,NULL
SJ01NTQ,2023-11-28,11:28:39,NULL,NULL
EU69FQS,2023-11-28,07:14:18,NULL,NULL
FV05XKQ,2023-11-29,14:16:56,NULL,NULL
BA05IHK,2023-11-29,10:21:35,NULL,NULL
DB59HEZ,2023-11-29,12:06:48,NULL,NULL
HF58MAJ,2023-11-29,07:57:50,NULL,NULL
AP10OHT,2023-11-29,13:12:19,NULL,NULL
MM13XMS,2023-11-29,10:41:15,NULL,NULL
BO01WFY,2023-11-29,11:39:24,NULL,NULL
SC52NNW,2023-11-29,05:34:11,NULL,NULL
PO64QNN,2023-11-29,10:07:00,NULL,NULL
WK21ZHZ,2023-11-29,11:51:44,NULL,NULL
BY05IMC,2023-11-29,10:26:37,NULL,NULL
HH12PGN,2023-11-29,11:09:32,NULL,NULL
AT54VRV,2023-11-29,09:53:57,NULL,NULL
KU53DRV,2023-11-29,11:19:38,NULL,NULL
DT69IEV,2023-11-29,10:16:32,NULL,NULL
CT71LSL,2023-11-29,06:05:34,NULL,NULL
OD15MAQ,2023-11-29,07:56:39,NULL,NULL
LV08ZNI,2023-11-29,10:28:56,NULL,NULL
YS52WHN,2023-11-29,07:45:44,NULL,NULL
BS54NUT,2023-11-29,12:12:47,NULL,NULL
WG03WRU,2023-11-29,05:47:34,NULL,NULL
WJ54AFJ,2023-11-29,21:27:14,NULL,NULL
KH63JYP,2023-11-29,15:38:17,NULL,NULL
PE68JJG,2023-11-29,10:49:26,NULL,NULL
HC69WDD,2023-11-29,11:27:17,NULL,NULL
PW05VKC,2023-11-29,10:03:42,NULL,NULL
GL03WUD,2023-11-29,15:01:20,NULL,NULL
WW14GBE,2023-11-29,07:48:50,NULL,NULL
PF63LNR,2023-11-29,12:39:04,NULL,NULL
KK63NNM,2023-11-29,12:00:29,NULL,NULL
AU52UUI,2023-11-29,05:32:39,NULL,NULL
DX11PII,2023-11-29,06:45:10,NULL,NULL
LE54KID,2023-11-29,09:40:03,NULL,NULL
AK63KLO,2023-11-29,13:20:20,NULL,NULL
DX11FUU,2023-11-29,10:00:28,NULL,NULL
GS73MEE,2023-11-29,06:52:44,NULL,NULL
HH07JPS,2023-11-29,08:19:34,NULL,NULL
BV58DPV,2023-11-29,09:45:54,NULL,NULL
OK60UMI,2023-11-29,06:33:07,NULL,NULL
EG16VFD,2023-11-29,10:11:27,NULL,NULL
CN58MTX,2023-11-29,06:58:02,NULL,NULL
BY53SHK,2023-11-29,10:55:05,NULL,NULL
HP62JJV,2023-11-29,06:11:17,NULL,NULL
GD53SNS,2023-11-29,11:12:22,NULL,NULL
CG62BNO,2023-11-29,14:59:03,NULL,NULL
VK66LXH,2023-11-29,09:21:20,NULL,NULL
HY73NOH,2023-11-29,09:13:09,NULL,NULL
GM68HTA,2023-11-29,17:06:52,NULL,NULL
KB73TUE,2023-11-29,06:58:31,NULL,NULL
VN66ZGF,2023-11-30,12:35:26,NULL,NULL
OV21BUU,2023-11-30,07:56:29,NULL,NULL
EG16VFD,2023-11-30,07:36:58,NULL,NULL
EL71KZN,2023-11-30,07:49:56,NULL,NULL
OB15GFD,2023-11-30,06:09:08,NULL,NULL
CL06OAX,2023-11-30,12:08:28,NULL,NULL
HS67XGZ,2023-11-30,12:00:42,NULL,NULL
DM06CFP,2023-11-30,15:34:34,NULL,NULL
HH13DMG,2023-11-30,14:04:56,NULL,NULL
FW72RVL,2023-11-30,11:20:26,NULL,NULL
SD60VUB,2023-11-30,08:42:05,NULL,NULL
DS73XFR,2023-11-30,19:14:43,NULL,NULL
OK62GGV,2023-11-30,17:02:21,NULL,NULL
CA04WZQ,2023-11-30,07:20:04,NULL,NULL
AC55BGM,2023-11-30,08:24:44,NULL,NULL
GR07WCR,2023-11-30,10:18:45,NULL,NULL
OG58SDF,2023-11-30,10:04:44,NULL,NULL
LY02DJH,2023-11-30,17:08:49,NULL,NULL
EY58TMC,2023-11-30,14:16:23,NULL,NULL
GG02JKJ,2023-11-30,10:52:00,NULL,NULL
GS03CCM,2023-11-30,06:33:21,NULL,NULL
ML65ZLK,2023-11-30,07:26:56,NULL,NULL
VH05EDT,2023-11-30,16:08:54,NULL,NULL
NV04DUX,2023-11-30,09:53:29,NULL,NULL
SK06YXI,2023-11-30,15:21:53,NULL,NULL
SE73IXN,2023-11-30,09:36:37,NULL,NULL
DV73MMG,2023-11-30,07:37:24,NULL,NULL
CM58VOC,2023-11-30,13:38:08,NULL,NULL
GR59GCP,2023-11-30,14:01:54,NULL,NULL
KV53YBN,2023-11-30,07:02:46,NULL,NULL
YC73LVH,2023-11-30,10:04:48,NULL,NULL
KU53DRV,2023-11-30,06:17:31,NULL,NULL
CM61CEA,2023-11-30,07:27:44,NULL,NULL
BK71ISH,2023-11-30,07:44:12,NULL,NULL
ST63ASC,2023-11-30,06:16:09,NULL,NULL
PY68BET,2023-11-30,12:59:09,NULL,NULL
GM67BIE,2023-11-30,11:57:00,NULL,NULL
GE65SPS,2023-11-30,09:20:53,NULL,NULL
LN14GJX,2023-11-30,17:48:45,NULL,NULL
PY05QNA,2023-11-30,09:04:45,NULL,NULL
WD52IFF,2023-11-30,07:57:08,NULL,NULL
PS16ETY,2023-11-30,15:44:20,NULL,NULL
DD56PSZ,2023-11-30,10:27:47,NULL,NULL
OY17DTK,2023-11-30,05:53:42,NULL,NULL
YU19DLG,2023-11-30,10:41:47,NULL,NULL
PF63LNR,2023-11-30,06:38:04,NULL,NULL
SM17YNX,2023-11-30,06:22:39,NULL,NULL
YF14FMR,2023-11-30,20:11:09,NULL,NULL
OT70PPZ,2023-11-30,12:34:55,NULL,NULL
